org_utterance,pred_obj_name_1,relation,pred_obj_name_2
single desktop monitor with a plant behind it.,plant,with,desktop monitor
the smaller suitcase behind the white chair,chair,behind,suitcase
picture on the wall above an armchair facing directly at the kitchen,armchair,above,picture
if you are facing the hand towel dispenser this is a roll of toilet paper that is on the right side,towel dispenser,facing,roll
this file cabinet is under a blue 'folder' on the table.,table,on,folder
right bookshelf with a long ladder leaning on it.,ladder,right with,bookshelf
the door closest to the desk,desk,closest to,door
"when facing the pillows on the bed, it's the lamp on the nightstand to the right of the bed.",nightstand,on,lamp
"if you are facing the white board,  select the desk on the right of the couch, away from the white board, the one a man is leaning on",white board,select away from,desk
left computer monitor against a wall,wall,left against,computer monitor
the window closest to the door.,door,closest to,window
the designated object is a chair directly in from of the desk with two monitors and one keyboard.  the chair is facing the two monitors directly.  the designated object is an office chair at the desk near the radiator with two monitors and a keyboard.,chair,facing,monitors
"when facing the 3 chairs, choose the chair all the way to the right side",chairs,choose facing,chair
"the brown chair by coffee table, middle one",coffee table,by,chair
choose the monitor on the smaller desk.,desk,on,monitor
it is the smaller whiteboard that does not have a small desk in front of it.,desk,have,whiteboard
the table in the middle of the room under the ottoman,ottoman,under,room
the chair with a yellow jacket on it.,it,on,jacket
"from among all the carts at one end of the room, select the cart that rests longwise against the shortest wall and surrounded by two other carts.",carts,select from among,cart
the cabinets above the sink and refrigerator.,refrigerator,above sink,cabinets
"at the foot of the bed, against the wall is a dresser. the object you want is a small picture hanging on the wall above this dresser.",object,is,picture
the table is in the middle of the room in front of 2 tables touching each other.,room,in the middle of,table
facing the wall with the table on it. it is the chair at the end of the table to the left,table,at the end of,chair
the monitor turned on to a white screen,screen,turned to,monitor
pick the window that spans the two tables which sit below it.,tables,spans,window
"the lowest towel in the bathroom, close to the toilet",bathroom,in,towel
the lamp on the side table next to the couch.,side table,on,lamp
the chair with a biege blanket on it,biege blanket,with,chair
it is the windows on the wall across from the door.,wall,on,windows
the trashcan on the far right by the counter by itself. it's light blue,counter,by,trashcan
"the center picture on the wall, red with stripes over the rectangular desk.",desk,red with stripes over,picture
pick the desk that is aligned with a window and touches it.,window,with,desk
face the couch and look at the small object on the floor in front of it.,object,face look at,couch
"standing in the middle of the room looking at the radiator, it's the recycling bin on the left.",it,is,recycling bin
the picture over the sofa with the person on it,sofa,over,picture
"if you are on the stairs facing the carts, it is the cart in the back corner on the right.",it,is,cart
the single chair at the desk with two monitors.,monitors,with,desk
the box closest to the door on the table.,door,closest to,box
"looking toward the red flower in the pot, pick the door to the left of the flower.",pot,in,flower
it's the big white file cabinet that has a bulletin board behind it that is filled with white papers.,it,behind,bulletin board
the white desk in the middle of the room,room,in the middle of,white desk
