org_utterance,colored_utterance,pred_objs_name,phrases,start_obj_name,end_obj_name,pred_relationship_word_per_phrase
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [door] on the [wall] that does not have all the portraits ,"['door', 'wall']",['on the '],['door'],['wall'],['on']
the pipes above the washer and dryer and not to the side,the [pipes] above the washer and dryer and not to the side ,['pipes'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,looking in from the [door] the first [printer] on the left ,"['door', 'printer']",['the first printer '],['door'],['printer'],[None]
The short trashcan that is closest to the door,on the [wall] with many [trash] [cans] [it] is the one closest to the [door] ,"['wall', 'trash cans', 'door', 'it']","['with many ', 'it ', 'the one closest to the door. ']","['wall', 'trash cans', 'it']","['trash cans', 'it', 'door']","[None, None, 'closest']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [cabinet] closest to the [couch] ,"['cabinet', 'couch']",['closest to the '],['cabinet'],['couch'],['closest']
Choose the highest cabinets.,choose the highest [cabinets] ,['cabinets'],[],[],[],[]
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",[it] is the [coffee] [table] that is across from the [couch] with the two [pillows] and located next to the space between the sets of [armchairs] ,"['coffee table', 'couch', 'pillows', 'armchairs', 'it']","['is the ', 'that is across from the ', 'with the two ', 'and located next to the space between the sets of ']","['it', 'coffee table', 'couch', 'it']","['coffee table', 'couch', 'pillows', 'armchairs']","[None, 'across', None, 'between']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [desk] next to the red [shirt] ,"['desk', 'shirt']",['next to the red '],['desk'],['shirt'],['next']
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",you need to select the [lamp] that is on the [wall] above the brown [table] with [chairs] around [it] ,"['lamp', 'wall', 'table', 'chairs', 'it']","['that is on the ', 'above the brown ', 'with 4 ', 'around ']","['lamp', 'wall', 'table', 'chairs']","['wall', 'table', 'chairs', 'it']","['on', 'above', None, 'around']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the smaller of the two [windows] on the same [wall] ,"['windows', 'wall']",['on the same '],['windows'],['wall'],['on']
The towel hanging draped over the side of the tub.,the single [bookshelf] by itself to the right of the [door] if you where looking at [it] ,"['bookshelf', 'door', 'it']","['by itself to the right of the ', 'if you where looking at ']","['bookshelf', 'door']","['door', 'it']","['right', 'at']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [monitor] under the [desk] ,"['monitor', 'desk']",['under the '],['monitor'],['desk'],['under']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [box] closest to the oriental [rug] ,"['box', 'rug']",['closest to the oriental '],['box'],['rug'],['closest']
The towel hanging draped over the side of the tub.,the [table] is the shorter lighter one with the pulled out [chair] at [it] ,"['table', 'chair', 'it']","['is the shorter lighter one with the pulled out ', 'at ']","['table', 'chair']","['chair', 'it']","['out', 'at']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the brown [cabinet] choose the [table] on the right ,"['cabinet', 'table']",['choose the table '],['cabinet'],['table'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[chair] nearest to the [window] ,"['chair', 'window']",['nearest to the '],['chair'],['window'],['nearest']
The smallest of the two white heating vents.,the smallest of the two white heating [vents] ,['vents'],[],[],[],[]
The short trashcan that is closest to the door,from the view of the [chairs] [it] the [couch] on the left with [pillows] on it ,"['chairs', 'couch', 'pillows', 'it']","[""it's "", 'couch on ', 'left with 2 pillows on ']","['chairs', 'it', 'couch']","['it', 'couch', 'pillows']","[None, 'on', 'left']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,if facing towards both of these [it] is the [window] on the left side ,"['window', 'it']",['the window '],['it'],['window'],[None]
"The smallest plant on the window sill, closest to office chair",looking for black [chair] [its] under black [table] the [chair] is closest to the blue [wall] behind the [chair] are [book] [shelves] ,"['chair', 'table', 'chair', 'wall', 'chair', 'book shelves', 'its']","['its ', 'a black table. ', 'chair is ', 'to the blue wall, behind ', 'chair are book ', '']","['chair', 'its', 'table', 'chair', 'wall', 'chair']","['its', 'table', 'chair', 'wall', 'chair', 'book shelves']","[None, None, None, 'behind', None, None]"
The towel hanging draped over the side of the tub.,the [desk] that is next to the [desk] with only one [monitor] ,"['desk', 'desk', 'monitor']","['that is next to the ', 'with only one ']","['desk', 'desk']","['desk', 'monitor']","['next', None]"
